"","Year","System","Systemic","Systematic","Total"
"1",2007,499,16,92,4186
"2",2008,488,22,101,4015
"3",2009,535,24,119,4065
"4",2010,532,29,107,3852
"5",2011,547,34,119,3889
"6",2012,539,40,120,3758
"7",2013,563,40,128,3737
"8",2014,552,35,125,3771
"9",2015,551,58,131,3816
"10",2016,320,29,77,3585
"11",2017,336,20,92,3534
